,height,rise
39792,5.40749e-07,0.001217
14960,5.42542e-07,0.001263
90351,5.40689e-07,0.001204
32701,5.41311e-07,0.001258
62174,5.4572e-07,0.001263
48995,5.42693e-07,0.001282
82010,5.38923e-07,0.001258
8915,5.4547e-07,0.001256
56708,5.40045e-07,0.001277
20447,5.42566e-07,0.001343
74164,5.42236e-07,0.001265
508,5.40688e-07,0.001249
40077,5.43407e-07,0.001312
14972,5.40506e-07,0.001226
82210,5.41835e-07,0.00122
20879,5.4368e-07,0.00131
62852,5.36695e-07,0.001226
9334,5.46558e-07,0.001288
33165,5.39465e-07,0.001237
49525,5.44081e-07,0.001275
90798,5.41702e-07,0.00128
74254,5.46081e-07,0.001273
3623,5.38416e-07,0.001204
675,5.44686e-07,0.001231
57077,5.40164e-07,0.001254
40127,5.41856e-07,0.001271
63054,5.41706e-07,0.001233
15000,5.41563e-07,0.001252
82826,5.41953e-07,0.001247
21171,5.4469e-07,0.001277
74680,5.41683e-07,0.001223
859,5.45503e-07,0.001284
57272,5.42509e-07,0.001298
33315,5.41346e-07,0.001216
50027,5.42235e-07,0.001258
3837,5.38514e-07,0.001257
9384,5.41897e-07,0.00122
92123,5.43809e-07,0.001295
40386,5.40237e-07,0.001247
21441,5.43453e-07,0.001286
57394,5.43862e-07,0.001252
82851,5.41426e-07,0.001238
9975,5.42972e-07,0.001262
15473,5.43411e-07,0.001293
4119,5.41895e-07,0.001223
1032,5.42421e-07,0.001262
33485,5.4135e-07,0.001249
92125,5.43177e-07,0.001264
63968,5.39296e-07,0.001274
74923,5.3932e-07,0.001286
50211,5.41663e-07,0.001285
41304,5.42148e-07,0.001203
21455,5.4253e-07,0.001279
84058,5.41803e-07,0.001222
57445,5.4092e-07,0.001266
10066,5.41572e-07,0.00125
15607,5.37771e-07,0.001216
4146,5.37791e-07,0.00121
1066,5.43103e-07,0.001266
92236,5.37421e-07,0.001243
41615,5.41953e-07,0.001241
51159,5.45072e-07,0.00126
33503,5.43349e-07,0.001311
75337,5.43027e-07,0.001235
64932,5.37522e-07,0.001271
21938,5.41117e-07,0.001237
10211,5.41682e-07,0.001304
57919,5.41756e-07,0.001266
84420,5.39484e-07,0.00122
4642,5.41629e-07,0.001303
92383,5.40684e-07,0.001227
15974,5.43879e-07,0.001296
1180,5.43283e-07,0.001273
41772,5.43802e-07,0.001248
33858,5.37512e-07,0.001224
65441,5.4155e-07,0.001233
51636,5.40108e-07,0.00128
75689,5.40819e-07,0.00123
22007,5.38932e-07,0.00125
10612,5.38311e-07,0.001261
4676,5.43005e-07,0.001243
57962,5.45334e-07,0.001285
15980,5.42715e-07,0.001288
1284,5.41729e-07,0.00128
84935,5.43629e-07,0.001267
42085,5.44843e-07,0.001297
92531,5.38586e-07,0.00126
34184,5.39352e-07,0.001197
66758,5.38544e-07,0.001266
10615,5.40154e-07,0.001236
76008,5.42082e-07,0.001255
51639,5.41115e-07,0.001275
22813,5.45015e-07,0.001269
58284,5.42016e-07,0.001295
5211,5.41941e-07,0.001304
16277,5.34966e-07,0.001287
1403,5.43093e-07,0.001263
85542,5.39537e-07,0.00124
42540,5.44264e-07,0.001263
34261,5.43155e-07,0.001301
