, height,rise
39792,1.49543e-06,0.000122
14960,1.46189e-06,0.000127
90351,1.46159e-06,0.000132
32701,1.49303e-06,0.000121
62174,1.52015e-06,0.000115
48995,1.50065e-06,0.00012
82010,1.51322e-06,0.00012
8915,1.43363e-06,0.000133
56708,1.45499e-06,0.000129
20447,1.5396e-06,0.000114
74164,1.44865e-06,0.000128
508,1.48547e-06,0.000122
40077,1.48787e-06,0.000123
14972,1.4589e-06,0.00013
82210,1.49003e-06,0.000118
20879,1.46524e-06,0.000127
62852,1.48253e-06,0.000118
9334,1.41618e-06,0.000135
33165,1.50374e-06,0.00012
49525,1.48549e-06,0.000125
90798,1.48219e-06,0.000124
74254,1.47735e-06,0.000124
3623,1.47485e-06,0.000125
675,1.47756e-06,0.000123
57077,1.50102e-06,0.000119
40127,1.49642e-06,0.000123
63054,1.52552e-06,0.000117
15000,1.10815e-06,0.000128
82826,1.52963e-06,0.000115
21171,1.48893e-06,0.000121
74680,1.46347e-06,0.000124
859,1.4687e-06,0.000126
57272,1.52915e-06,0.000114
33315,1.55816e-06,0.000112
50027,1.52517e-06,0.000117
3837,1.49181e-06,0.000124
9384,1.49394e-06,0.000121
92123,1.44691e-06,0.000127
40386,1.49556e-06,0.000124
21441,1.45152e-06,0.000127
57394,1.51404e-06,0.000118
82851,1.4983e-06,0.000122
9975,1.51986e-06,0.000118
15473,1.5445e-06,0.000114
4119,1.51426e-06,0.000117
1032,1.50841e-06,0.000122
33485,1.45813e-06,0.000129
92125,1.4875e-06,0.000123
63968,1.42473e-06,0.000135
74923,1.44203e-06,0.000131
50211,1.50967e-06,0.000115
41304,1.5018e-06,0.000118
21455,1.49469e-06,0.000121
84058,1.5082e-06,0.000118
57445,1.4346e-06,0.00013
10066,1.55169e-06,0.000112
15607,1.47013e-06,0.000124
4146,1.49428e-06,0.000122
1066,1.46186e-06,0.000125
92236,1.499e-06,0.000121
41615,1.52136e-06,0.000116
51159,1.50567e-06,0.000121
33503,1.4862e-06,0.000124
75337,1.44909e-06,0.00013
64932,1.47664e-06,0.000122
21938,1.53043e-06,0.000115
10211,1.51757e-06,0.000119
57919,1.46808e-06,0.000128
84420,1.5184e-06,0.000118
4642,1.51338e-06,0.000116
92383,1.4988e-06,0.000121
15974,1.52606e-06,0.000117
1180,1.50123e-06,0.000118
41772,1.54646e-06,0.000113
33858,1.49611e-06,0.000121
65441,1.47905e-06,0.00012
51636,1.50166e-06,0.00012
75689,1.47431e-06,0.000123
22007,1.46336e-06,0.000129
10612,1.52949e-06,0.000115
4676,1.52392e-06,0.000119
57962,1.52909e-06,0.000113
15980,1.44433e-06,0.000128
1284,1.52e-06,0.000117
84935,1.54163e-06,0.000113
42085,1.48907e-06,0.000121
92531,1.56428e-06,0.000111
34184,1.4898e-06,0.000122
66758,1.49248e-06,0.00012
10615,1.49708e-06,0.000123
76008,1.50816e-06,0.000119
51639,1.52645e-06,0.000117
22813,1.44528e-06,0.000129
58284,1.49597e-06,0.000119
5211,1.50707e-06,0.000117
16277,1.52175e-06,0.000114
1403,1.49483e-06,0.00012
85542,1.46196e-06,0.000124
42540,1.45234e-06,0.000127
34261,1.52224e-06,0.000118
93209,1.52943e-06,0.000115
23208,1.53296e-06,0.000114
67127,1.5229e-06,0.000117
11228,1.4431e-06,0.000131
58363,1.47685e-06,0.000126
5816,1.46478e-06,0.000124
51964,1.512e-06,0.000118
16652,1.49179e-06,0.000122
86213,1.50928e-06,0.000119
1995,1.48851e-06,0.000123
76043,1.5349e-06,0.000116
42588,1.53542e-06,0.000115
23339,1.46156e-06,0.000127
34975,1.45824e-06,0.000126
11447,1.52399e-06,0.000114
52034,1.51091e-06,0.000119
67670,1.46677e-06,0.000122
6704,1.46363e-06,0.000125
93348,1.52531e-06,0.000114
76315,1.53883e-06,0.000113
58491,1.46336e-06,0.000125
43041,1.4939e-06,0.000122
2441,1.54154e-06,0.000112
16963,1.46909e-06,0.000129
86673,1.55455e-06,0.00011
52475,1.49063e-06,0.000121
24220,1.44486e-06,0.000126
35274,1.4895e-06,0.000121
11643,1.46781e-06,0.000125
68103,1.48112e-06,0.000123
94509,1.46941e-06,0.000123
6781,1.44167e-06,0.000131
59645,1.52202e-06,0.000118
43073,1.40716e-06,0.000134
76622,1.50585e-06,0.000118
17118,1.51059e-06,0.000117
86682,1.42368e-06,0.000133
3403,1.52294e-06,0.000113
24956,1.46688e-06,0.000124
12075,1.50432e-06,0.000123
52980,1.47242e-06,0.000124
35560,1.45727e-06,0.000128
7279,1.47983e-06,0.000124
60077,1.47152e-06,0.000123
68519,1.50662e-06,0.000121
95551,1.5213e-06,0.000115
76778,1.52616e-06,0.000115
43446,1.47962e-06,0.000126
87468,1.44045e-06,0.000129
25768,1.5177e-06,0.000119
17145,1.50188e-06,0.000119
3517,1.43536e-06,0.000126
12484,1.45506e-06,0.000129
35750,1.50539e-06,0.000121
53864,1.48294e-06,0.000125
7315,1.44672e-06,0.000129
60362,1.45116e-06,0.000127
87599,1.49171e-06,0.000123
77599,1.50428e-06,0.000119
71139,1.4884e-06,0.000122
26372,1.53904e-06,0.000113
95583,1.5093e-06,0.00012
44181,1.49819e-06,0.000118
17195,1.53106e-06,0.000115
12840,1.47684e-06,0.000123
60773,1.49782e-06,0.000118
36670,1.45879e-06,0.000125
54292,1.429e-06,0.000137
87615,1.42594e-06,0.000133
44427,1.53209e-06,0.000114
26534,1.53981e-06,0.000116
98025,1.4791e-06,0.000123
17243,1.49009e-06,0.000125
71413,1.49221e-06,0.000122
13751,1.5258e-06,0.000117
12953,1.44103e-06,0.00013
77762,1.49627e-06,0.000119
95667,1.53242e-06,0.000114
60786,1.47231e-06,0.000127
36776,1.545e-06,0.000114
46044,1.50817e-06,0.00012
54494,1.52829e-06,0.000116
27538,1.49149e-06,0.000122
98327,1.48889e-06,0.000123
71723,1.48393e-06,0.000119
78356,1.52455e-06,0.000117
87659,1.57403e-06,0.000107
13917,1.4876e-06,0.000119
17471,1.4645e-06,0.000125
95692,1.5036e-06,0.000121
13310,1.51668e-06,0.00012
60793,1.48355e-06,0.000122
36806,1.49234e-06,0.000121
46190,1.52137e-06,0.000118
55082,1.51949e-06,0.000119
27774,1.52754e-06,0.000117
17527,1.49146e-06,0.000121
71883,1.48615e-06,0.000124
98764,1.40854e-06,0.000133
78395,1.53055e-06,0.000116
87916,1.44852e-06,0.000129
14102,1.4963e-06,0.000121
13584,1.46014e-06,0.000126
96495,1.54195e-06,0.000115
60847,1.49401e-06,0.00012
36825,1.50495e-06,0.000119
46510,1.49841e-06,0.000118
55770,1.52154e-06,0.000114
27846,1.56399e-06,0.000109
99131,1.50085e-06,0.00012
87983,1.49173e-06,0.00012
17533,1.52489e-06,0.000118
72302,1.53722e-06,0.000114
13656,1.50958e-06,0.000118
79012,1.49458e-06,0.000123
14571,1.47473e-06,0.000126
61064,1.55609e-06,0.000111
97094,1.54134e-06,0.000114
36920,1.47961e-06,0.000124
99858,1.49705e-06,0.000121
28769,1.44901e-06,0.000126
47346,1.48266e-06,0.000122
88084,1.4689e-06,0.000125
13706,1.46239e-06,0.000128
18831,1.53808e-06,0.000115
14595,1.47851e-06,0.000126
55771,1.5432e-06,0.000111
72450,1.566e-06,0.000109
79589,1.48751e-06,0.000124
61361,1.5074e-06,0.000117
97295,1.56551e-06,0.000109
37444,1.51179e-06,0.000119
30050,1.49972e-06,0.00012
99931,1.46378e-06,0.00013
48246,1.5063e-06,0.000121
88485,1.47503e-06,0.000122
18922,1.50027e-06,0.00012
55787,1.52274e-06,0.000115
79860,1.50628e-06,0.00012
72503,1.50093e-06,0.000119
61363,1.50877e-06,0.000118
37743,1.48704e-06,0.000124
30842,1.42892e-06,0.00013
31327,1.45023e-06,0.000129
48411,1.57758e-06,0.000107
88981,1.56967e-06,0.000109
19108,1.46031e-06,0.000126
56311,1.50441e-06,0.000122
80403,1.48107e-06,0.00012
72520,1.48818e-06,0.000122
61399,1.42008e-06,0.000129
38225,1.48785e-06,0.000125
30897,1.4923e-06,0.000121
32564,1.46089e-06,0.000127
48612,1.53115e-06,0.000112
89339,1.48864e-06,0.000122
56325,1.47418e-06,0.000124
20179,1.49137e-06,0.000119
19459,1.50022e-06,0.000121
80920,1.47882e-06,0.000121
72652,1.55797e-06,0.000109
61617,1.46823e-06,0.000125
39378,1.49311e-06,0.000122
38547,1.50061e-06,0.000118
89396,1.49268e-06,0.000123
20264,1.46123e-06,0.000127
48782,1.5241e-06,0.000118
56554,1.44887e-06,0.000132
19997,1.5213e-06,0.000118
39750,1.49144e-06,0.000122
81583,1.54621e-06,0.000115
73545,1.49521e-06,0.000121
61873,1.51066e-06,0.00012
38658,1.49433e-06,0.000119
90286,1.48691e-06,0.000123
56691,1.47219e-06,0.000125
56673,1.52091e-06,0.000115
81713,1.49141e-06,0.00012
74134,1.46198e-06,0.000125
81632,1.51346e-06,0.000118
73977,1.5422e-06,0.000113
