, height,rise
32701,1.48852e-06,0.000121
39792,1.49088e-06,0.000124
62174,1.52558e-06,0.000117
14960,1.45863e-06,0.000127
90351,1.45672e-06,0.00013
82010,1.51263e-06,0.00012
48995,1.50389e-06,0.000121
56708,1.45067e-06,0.000128
20447,1.53133e-06,0.000114
8915,1.42606e-06,0.000131
74164,1.44381e-06,0.000129
508,1.48508e-06,0.000121
62852,1.49121e-06,0.00012
14972,1.45824e-06,0.000128
82210,1.48976e-06,0.000121
20879,1.46337e-06,0.000126
33165,1.50575e-06,0.000121
40077,1.48881e-06,0.000121
57077,1.50812e-06,0.000117
49525,1.48292e-06,0.000123
90798,1.48516e-06,0.000126
3623,1.47108e-06,0.000126
675,1.48378e-06,0.000125
74254,1.47897e-06,0.000123
9334,1.40821e-06,0.000133
63054,1.52849e-06,0.000117
21171,1.49426e-06,0.000121
82826,1.52587e-06,0.000116
57272,1.52742e-06,0.000116
40127,1.49292e-06,0.000123
74680,1.4621e-06,0.000125
33315,1.56385e-06,0.000111
50027,1.52011e-06,0.000116
3837,1.49294e-06,0.000123
9384,1.49635e-06,0.000124
15000,1.1106e-06,0.00013
859,1.46144e-06,0.000125
92123,1.44523e-06,0.000129
57394,1.51081e-06,0.000118
63968,1.43143e-06,0.000133
82851,1.49694e-06,0.000122
50211,1.51348e-06,0.000119
33485,1.45131e-06,0.000129
21441,1.44752e-06,0.000129
74923,1.4408e-06,0.000129
40386,1.49223e-06,0.000123
9975,1.51762e-06,0.000115
4119,1.5181e-06,0.000119
1032,1.50424e-06,0.000121
92125,1.49198e-06,0.000122
15473,1.54047e-06,0.000112
64932,1.47266e-06,0.000125
84058,1.51257e-06,0.000119
57445,1.43525e-06,0.000131
51159,1.50252e-06,0.000117
21455,1.4946e-06,0.000121
75337,1.44884e-06,0.00013
33503,1.48229e-06,0.000126
10066,1.55385e-06,0.000112
41304,1.49649e-06,0.00012
4146,1.48653e-06,0.000122
92236,1.49916e-06,0.000122
1066,1.46345e-06,0.000126
15607,1.47865e-06,0.000125
65441,1.47718e-06,0.000121
84420,1.51368e-06,0.000118
57919,1.46859e-06,0.000128
51636,1.49621e-06,0.000118
21938,1.53545e-06,0.000114
33858,1.49309e-06,0.00012
75689,1.47586e-06,0.000125
10211,1.51459e-06,0.000118
41615,1.52061e-06,0.000117
4642,1.52178e-06,0.000117
1180,1.50852e-06,0.000121
92383,1.48584e-06,0.00012
15974,1.5274e-06,0.000116
66758,1.49442e-06,0.000118
57962,1.52857e-06,0.000113
51639,1.52415e-06,0.000114
22007,1.46178e-06,0.000127
34184,1.48613e-06,0.000121
84935,1.53796e-06,0.000111
10612,1.51958e-06,0.000113
76008,1.50383e-06,0.000119
41772,1.54758e-06,0.000113
4676,1.51062e-06,0.000116
1284,1.51778e-06,0.000118
92531,1.56159e-06,0.00011
15980,1.44297e-06,0.00013
67127,1.51787e-06,0.000116
58284,1.50112e-06,0.000119
51964,1.51636e-06,0.000117
22813,1.44381e-06,0.000129
34261,1.51364e-06,0.000112
85542,1.46547e-06,0.000128
10615,1.49832e-06,0.000123
76043,1.53209e-06,0.000114
42085,1.48625e-06,0.000123
16277,1.52305e-06,0.000117
5211,1.51274e-06,0.00012
93209,1.52994e-06,0.000114
1403,1.49662e-06,0.000123
67670,1.46802e-06,0.000126
58363,1.47238e-06,0.000124
52034,1.51161e-06,0.00012
23208,1.53307e-06,0.000116
86213,1.51227e-06,0.00012
34975,1.45081e-06,0.000126
11228,1.43446e-06,0.00013
42540,1.45205e-06,0.000125
76315,1.53557e-06,0.000114
16652,1.48723e-06,0.000122
5816,1.46556e-06,0.000128
1995,1.48519e-06,0.000123
93348,1.52801e-06,0.000115
58491,1.46294e-06,0.000128
68103,1.48526e-06,0.000123
52475,1.48998e-06,0.000122
23339,1.45612e-06,0.000127
86673,1.55597e-06,0.000112
11447,1.53378e-06,0.000118
35274,1.49292e-06,0.000119
76622,1.50732e-06,0.000119
42588,1.52769e-06,0.000116
16963,1.46405e-06,0.000126
68519,1.50219e-06,0.000119
59645,1.52855e-06,0.000117
94509,1.47378e-06,0.000127
2441,1.54555e-06,0.000113
6704,1.44792e-06,0.000126
24220,1.44495e-06,0.000129
52980,1.4729e-06,0.000124
11643,1.46642e-06,0.000126
86682,1.41881e-06,0.000134
76778,1.52402e-06,0.000115
35560,1.45533e-06,0.000129
17118,1.51224e-06,0.000118
43041,1.48521e-06,0.000121
60077,1.46994e-06,0.000122
24956,1.46683e-06,0.000125
95551,1.52641e-06,0.000116
6781,1.44079e-06,0.000128
53864,1.48097e-06,0.000123
71139,1.48744e-06,0.000122
3403,1.5239e-06,0.000115
12075,1.50468e-06,0.000121
77599,1.49682e-06,0.000119
35750,1.49905e-06,0.00012
87468,1.44579e-06,0.000132
17145,1.49928e-06,0.000119
43073,1.41238e-06,0.000133
60362,1.45308e-06,0.000125
25768,1.50835e-06,0.000118
95583,1.50618e-06,0.000117
7279,1.48e-06,0.000121
71413,1.49316e-06,0.000123
54292,1.42246e-06,0.000137
77762,1.50026e-06,0.000121
36670,1.45941e-06,0.000126
87599,1.49024e-06,0.000123
12484,1.45806e-06,0.000127
3517,1.4392e-06,0.00013
60773,1.49994e-06,0.000121
17195,1.52414e-06,0.000117
43446,1.47107e-06,0.000126
26372,1.53676e-06,0.000113
71723,1.48807e-06,0.00012
54494,1.52881e-06,0.000116
95667,1.53546e-06,0.000116
7315,1.44563e-06,0.000127
78356,1.52668e-06,0.000115
36776,1.5429e-06,0.000113
87615,1.42698e-06,0.000131
12840,1.47869e-06,0.000125
60786,1.47457e-06,0.000127
17243,1.48595e-06,0.000122
26534,1.53033e-06,0.000115
71883,1.48348e-06,0.000124
55082,1.51481e-06,0.000118
44181,1.49602e-06,0.00012
98327,1.48769e-06,0.000122
95692,1.50535e-06,0.000123
36806,1.49633e-06,0.000122
78395,1.53087e-06,0.000116
12953,1.446e-06,0.000127
87659,1.57755e-06,0.000106
60793,1.48824e-06,0.000124
27538,1.49177e-06,0.000124
72302,1.53434e-06,0.000114
55770,1.52941e-06,0.000116
17471,1.46323e-06,0.000128
44427,1.53273e-06,0.000116
79012,1.4891e-06,0.000123
36825,1.50188e-06,0.000118
97295,1.56081e-06,0.000109
98764,1.40984e-06,0.000133
13310,1.50997e-06,0.000115
87916,1.44182e-06,0.000128
96495,1.53483e-06,0.000114
60847,1.49394e-06,0.000122
27774,1.52605e-06,0.000116
55771,1.54657e-06,0.000113
72450,1.56415e-06,0.000106
17527,1.49197e-06,0.00012
46044,1.50636e-06,0.00012
36920,1.48354e-06,0.000123
79589,1.48743e-06,0.000122
13584,1.45522e-06,0.000128
99131,1.50036e-06,0.000121
87983,1.4936e-06,0.000124
98025,1.48265e-06,0.000125
61064,1.55343e-06,0.00011
97094,1.53577e-06,0.000112
27846,1.56498e-06,0.000109
55787,1.52289e-06,0.000115
72503,1.49668e-06,0.00012
17533,1.5261e-06,0.000115
46190,1.51702e-06,0.000118
37444,1.50646e-06,0.000119
99858,1.49686e-06,0.000122
13656,1.51484e-06,0.000118
88084,1.4692e-06,0.000126
79860,1.49773e-06,0.000118
61361,1.50472e-06,0.000118
28769,1.45563e-06,0.000127
72520,1.48429e-06,0.00012
56311,1.49753e-06,0.000122
18831,1.53961e-06,0.000115
46510,1.50318e-06,0.00012
37743,1.49206e-06,0.000119
13706,1.45447e-06,0.000125
99931,1.46157e-06,0.000129
88485,1.47869e-06,0.000123
14102,1.49099e-06,0.000122
80403,1.48477e-06,0.000121
61363,1.51094e-06,0.000118
30050,1.50099e-06,0.000118
56325,1.47469e-06,0.000126
72652,1.56358e-06,0.00011
18922,1.50158e-06,0.000119
13751,1.52531e-06,0.000117
38225,1.48332e-06,0.000125
14595,1.46981e-06,0.000126
47346,1.48523e-06,0.000121
14571,1.47386e-06,0.000126
80920,1.48827e-06,0.000124
88981,1.56934e-06,0.000109
61399,1.42835e-06,0.000131
30842,1.43127e-06,0.000133
56554,1.44633e-06,0.00013
73545,1.50406e-06,0.000123
19108,1.4587e-06,0.000124
38547,1.50589e-06,0.000118
13917,1.49236e-06,0.000123
48246,1.50653e-06,0.00012
89339,1.48871e-06,0.000122
81583,1.53788e-06,0.000114
61617,1.46943e-06,0.000128
30897,1.49472e-06,0.000122
56673,1.52709e-06,0.000119
73977,1.54005e-06,0.000113
20179,1.49428e-06,0.000121
19459,1.49705e-06,0.00012
38658,1.49968e-06,0.00012
89396,1.49015e-06,0.000124
48411,1.57466e-06,0.000107
81632,1.5201e-06,0.000118
61873,1.50554e-06,0.00012
31327,1.44578e-06,0.000128
56691,1.4724e-06,0.000126
74134,1.45666e-06,0.000126
39750,1.49217e-06,0.000121
39378,1.48951e-06,0.000121
90286,1.48977e-06,0.000123
20264,1.44999e-06,0.000126
19997,1.52399e-06,0.000114
81713,1.50274e-06,0.000121
48612,1.54001e-06,0.000115
32564,1.45818e-06,0.000123
48782,1.51479e-06,0.000117
