,height,rise
32701,5.37215e-07,0.001214
39792,5.42519e-07,0.001282
62174,5.4292e-07,0.001242
14960,5.40362e-07,0.001237
90351,5.42385e-07,0.001246
82010,5.41871e-07,0.001213
48995,5.4009e-07,0.001254
56708,5.43388e-07,0.001303
20447,5.37606e-07,0.001232
8915,5.3955e-07,0.001222
74164,5.40995e-07,0.001262
508,5.415e-07,0.001278
62852,5.43842e-07,0.001286
14972,5.42794e-07,0.001267
82210,5.48822e-07,0.001314
20879,5.39937e-07,0.001215
33165,5.36975e-07,0.00123
40077,5.41283e-07,0.001286
57077,5.38629e-07,0.001221
49525,5.4117e-07,0.00123
90798,5.40569e-07,0.001228
3623,5.4269e-07,0.001262
675,5.42041e-07,0.001287
74254,5.39317e-07,0.001276
9334,5.43437e-07,0.001272
63054,5.3848e-07,0.001191
21171,5.43482e-07,0.001298
82826,5.3996e-07,0.001252
57272,5.41207e-07,0.001273
40127,5.48145e-07,0.00133
74680,5.41164e-07,0.001314
33315,5.3736e-07,0.001273
50027,5.45262e-07,0.001311
3837,5.44036e-07,0.001269
9384,5.41476e-07,0.001241
15000,5.46858e-07,0.001311
859,5.43265e-07,0.001259
92123,5.43162e-07,0.001217
57394,5.41605e-07,0.00123
63968,5.43559e-07,0.001264
82851,5.41158e-07,0.00127
50211,5.45433e-07,0.001199
33485,5.39375e-07,0.00129
21441,5.40409e-07,0.0013
74923,5.42457e-07,0.001243
40386,5.45225e-07,0.001272
9975,5.38959e-07,0.001268
4119,5.44022e-07,0.001263
1032,5.41601e-07,0.001222
92125,5.44053e-07,0.00127
15473,5.38961e-07,0.001202
64932,5.43545e-07,0.001274
84058,5.45268e-07,0.001275
57445,5.40608e-07,0.001271
51159,5.39322e-07,0.001252
21455,5.44569e-07,0.001305
75337,5.44415e-07,0.001249
33503,5.40492e-07,0.001298
10066,5.39127e-07,0.001292
41304,5.44533e-07,0.001275
4146,5.38812e-07,0.001277
92236,5.4712e-07,0.001339
1066,5.41597e-07,0.001259
15607,5.42911e-07,0.001275
65441,5.3915e-07,0.001248
84420,5.41689e-07,0.001256
57919,5.42848e-07,0.001283
51636,5.41471e-07,0.001258
21938,5.41543e-07,0.001279
33858,5.43239e-07,0.001277
75689,5.40373e-07,0.001276
10211,5.39184e-07,0.001221
41615,5.37049e-07,0.001264
4642,5.41663e-07,0.00122
1180,5.37633e-07,0.001218
92383,5.40969e-07,0.001259
15974,5.41695e-07,0.001272
66758,5.42378e-07,0.001271
57962,5.41943e-07,0.001272
51639,5.3938e-07,0.001233
22007,5.40802e-07,0.001235
34184,5.36486e-07,0.001249
84935,5.37806e-07,0.001193
10612,5.39617e-07,0.001249
76008,5.42163e-07,0.001276
41772,5.43058e-07,0.001261
4676,5.40209e-07,0.001265
1284,5.41165e-07,0.001271
92531,5.39022e-07,0.001259
15980,5.41135e-07,0.001284
67127,5.4071e-07,0.00125
58284,5.39017e-07,0.001267
51964,5.37684e-07,0.001229
22813,5.45357e-07,0.001252
34261,5.41979e-07,0.001338
85542,5.44712e-07,0.001279
10615,5.39324e-07,0.001237
76043,5.38583e-07,0.001228
42085,5.42771e-07,0.001248
16277,5.40605e-07,0.001288
5211,5.45492e-07,0.001271
93209,5.43038e-07,0.001308
1403,5.41097e-07,0.001194
67670,5.41855e-07,0.001258
58363,5.45414e-07,0.001272
52034,5.37806e-07,0.001218
23208,5.41372e-07,0.001285
86213,5.40632e-07,0.001239
34975,5.3919e-07,0.001229
11228,5.4585e-07,0.001248
42540,5.42331e-07,0.001262
76315,5.40856e-07,0.001283
16652,5.44352e-07,0.001219
5816,5.44698e-07,0.001243
1995,5.41672e-07,0.001228
93348,5.40198e-07,0.001278
58491,5.41847e-07,0.001292
68103,5.44894e-07,0.001258
52475,5.43656e-07,0.001259
23339,5.44314e-07,0.001286
86673,5.37419e-07,0.001258
11447,5.42339e-07,0.001304
35274,5.40552e-07,0.001243
76622,5.37729e-07,0.001212
42588,5.43368e-07,0.001309
16963,5.41934e-07,0.001255
68519,5.4208e-07,0.001237
59645,5.40739e-07,0.001247
94509,5.43849e-07,0.001271
2441,5.41681e-07,0.001243
6704,5.42001e-07,0.00123
24220,5.43803e-07,0.001315
52980,5.41455e-07,0.001269
11643,5.41094e-07,0.00123
86682,5.42394e-07,0.001322
76778,5.39921e-07,0.001247
35560,5.38754e-07,0.001195
17118,5.41608e-07,0.001232
43041,5.44549e-07,0.001328
60077,5.43134e-07,0.001287
24956,5.45906e-07,0.001311
95551,5.39679e-07,0.001279
6781,5.42723e-07,0.001256
53864,5.37643e-07,0.001176
71139,5.42225e-07,0.001246
3403,5.40253e-07,0.001265
12075,5.41244e-07,0.001272
77599,5.37007e-07,0.001251
35750,5.41122e-07,0.001228
87468,5.41913e-07,0.001251
17145,5.42241e-07,0.00128
