, height,rise
83674,5.2581e-07,0.000122
82172,6.39777e-07,0.000122
80625,2.77024e-07,0.000122
98294,5.15763e-07,0.000122
96631,1.23248e-06,0.000122
93407,7.21003e-07,0.000121
90369,1.02549e-06,0.000124
87263,1.07434e-06,0.000121
85348,7.16771e-07,0.000122
88881,1.2961e-06,0.000125
91776,1.24804e-06,0.000116
82178,2.26277e-07,0.000122
98310,8.82916e-07,0.000122
80635,7.51794e-07,0.000122
95095,1.24645e-06,0.000119
87288,1.00126e-06,0.000122
96650,1.06313e-06,0.000124
88908,1.59968e-07,0.000122
99115,7.83068e-07,0.000124
82210,1.49216e-06,0.000122
98315,8.02486e-07,0.000122
90376,1.85105e-08,0.000122
95114,3.99813e-07,0.000122
91802,3.62375e-07,0.000122
80644,3.00851e-07,0.000122
96660,2.06649e-07,0.000122
87340,6.44307e-07,0.000122
82229,4.7271e-07,0.000122
83689,1.14099e-06,0.000123
98327,1.49216e-06,0.000122
85441,1.35917e-06,0.000113
93413,6.73297e-07,0.000121
88913,1.23808e-06,0.000121
99131,1.49941e-06,0.00012
98354,4.05998e-07,0.000122
95147,7.86829e-07,0.00012
83704,2.75751e-07,0.000122
96718,7.93835e-07,0.000127
90382,6.97445e-07,0.000121
88921,7.0305e-07,0.000122
99158,1.62679e-07,0.000122
93433,1.31404e-06,0.000122
91809,1.13447e-06,0.000122
98356,1.24498e-07,0.000122
83712,8.33156e-07,0.000122
99168,4.89809e-07,0.000122
80668,1.33553e-06,0.000118
85528,1.31364e-06,0.000122
87350,1.30043e-06,0.000124
91817,8.55842e-10,0.000122
82251,1.33251e-06,0.000114
93438,9.93111e-07,0.000122
96735,9.85535e-07,0.000122
88925,1.34452e-06,0.000116
83728,2.37304e-07,0.000122
80685,3.47314e-07,0.000122
85539,5.23092e-07,0.000122
90418,5.67629e-07,0.000116
87398,4.33761e-07,0.000122
82282,7.35873e-07,0.000122
88938,1.80889e-07,0.000122
83773,1.51417e-07,0.000122
80687,5.75303e-08,0.000122
99230,1.34158e-06,0.000117
91914,1.16056e-06,0.000128
85542,1.46224e-06,0.000127
96795,1.16959e-06,0.000116
95162,1.37639e-06,0.00011
82305,1.21679e-06,0.000122
80691,5.48955e-07,0.000122
87412,3.65833e-07,0.000122
90474,4.589e-07,0.000126
99234,1.10653e-07,0.000122
88948,1.14459e-06,0.000124
98380,9.54806e-07,0.000114
83808,8.27021e-07,0.000125
93439,1.33111e-06,0.000119
80710,4.68015e-07,0.000122
96814,1.49869e-07,0.000122
82340,3.19786e-07,0.000122
87451,3.53028e-07,0.000122
99312,4.7829e-08,0.000122
83816,2.35252e-07,0.000122
93440,6.5407e-07,0.000122
88949,1.31404e-06,0.000122
85589,9.37357e-07,0.000128
92009,1.24335e-06,0.000119
82354,3.27886e-07,0.000122
98391,6.10766e-07,0.000116
87452,1.6992e-07,0.000122
90489,1.03471e-06,0.000113
80726,8.35491e-07,0.000127
85600,2.44771e-07,0.000122
98406,3.08317e-07,0.000122
83831,1.2886e-06,0.000127
93456,1.08951e-06,0.000127
90508,2.68087e-07,0.000122
92042,8.79142e-07,0.000111
95165,1.11281e-06,0.000127
99334,8.81519e-07,0.000121
82404,1.3303e-06,0.000119
88951,1.03064e-06,0.000123
92065,1.11738e-06,0.000122
93462,8.40172e-07,0.000122
96827,1.35741e-06,0.000128
87468,1.44168e-06,0.00013
83845,1.23733e-06,0.000121
82410,4.35301e-07,0.000122
80772,1.34514e-06,0.000116
98435,1.13683e-06,0.000123
95166,7.55082e-07,0.000122
90522,1.10041e-06,0.000122
92071,2.5287e-07,0.000122
99341,2.14954e-07,0.000122
88972,7.14428e-07,0.000122
93464,3.06053e-07,0.000122
85602,1.21133e-06,0.000123
83854,9.07985e-07,0.000122
96837,9.9508e-07,0.000122
90532,5.02228e-07,0.000122
87471,9.19429e-07,0.000121
93493,8.02444e-07,0.000122
82411,1.09222e-06,0.000128
80840,1.29723e-06,0.000125
88973,1.22042e-07,0.000122
99360,3.77292e-07,0.000122
85605,7.30084e-07,0.000122
92102,2.63812e-07,0.000149
95169,1.42245e-06,0.00012
96852,2.04805e-07,0.000122
98444,2.46712e-07,0.000149
83862,7.74891e-07,0.000116
80845,3.56065e-07,0.000122
87510,3.51732e-07,0.000122
82430,8.33331e-07,0.000122
92106,7.45221e-08,0.000122
96869,8.94859e-07,0.000122
90557,1.43088e-06,0.000118
98447,1.21702e-06,0.000122
95170,1.36872e-07,0.000122
83875,1.25396e-06,0.000117
99380,1.35233e-06,0.000115
87516,9.42701e-07,0.000122
80849,1.33801e-06,0.000118
85678,6.16808e-07,0.000116
90596,4.04025e-07,0.000122
92122,9.94982e-07,0.000123
88981,1.56887e-06,0.000109
96877,8.74214e-07,0.000119
83907,2.29518e-07,0.000122
93504,1.17672e-06,0.00013
90631,2.05573e-07,0.000122
98512,1.1007e-07,0.000122
99393,1.19695e-06,0.000123
80897,5.63814e-07,0.000119
85690,7.70057e-07,0.000125
90654,6.42877e-07,0.000122
82442,1.31635e-06,0.00012
95196,5.07401e-07,0.000125
88986,3.71487e-07,0.000116
83926,1.29855e-06,0.000125
98534,3.62121e-07,0.000122
96884,1.28876e-06,0.000127
92123,1.44673e-06,0.000129
87533,1.27394e-06,0.000129
85693,1.29266e-06,0.000126
80920,1.48291e-06,0.000123
89012,3.93779e-07,0.000122
90693,1.14409e-06,0.000121
95199,1.61287e-07,0.000122
82443,5.77141e-07,0.000122
93515,1.39781e-06,0.000121
99403,7.38104e-07,0.000116
83927,1.24227e-06,0.00012
96905,2.56786e-07,0.000122
98537,7.7131e-08,0.000122
92125,1.49216e-06,0.000122
80960,1.56077e-07,0.000122
99457,3.94092e-07,0.000122
87599,1.49216e-06,0.000122
85729,5.67541e-07,0.000127
82455,1.57729e-07,0.000122
89014,1.07532e-06,0.000119
83935,1.01384e-06,0.000122
96959,1.92818e-07,0.000122
90697,1.32909e-06,0.000119
95210,8.68453e-07,0.000122
98563,2.01316e-11,0.000122
92126,9.14157e-07,0.000122
85747,5.14214e-07,0.000122
80981,8.65418e-07,0.000124
89019,2.62539e-07,0.000122
90700,4.1014e-07,0.000122
93519,1.14464e-06,0.000121
99463,1.08062e-06,0.000116
82474,2.3581e-07,0.000122
84011,1.27994e-06,0.000128
96989,7.53106e-07,0.000122
92182,6.01977e-07,0.000122
85810,1.46034e-08,0.000122
89032,2.34954e-07,0.000122
81009,1.30484e-06,0.000123
84012,5.95742e-08,0.000122
92209,2.35252e-07,0.000122
90713,8.78878e-07,0.000121
95226,8.12875e-07,0.000122
85814,2.28466e-07,0.000122
98597,1.05985e-06,0.000128
89055,1.1262e-07,0.000122
99491,2.76969e-07,0.000121
82495,8.72412e-07,0.000122
97008,1.2923e-06,0.000126
87615,1.42922e-06,0.000133
81026,2.37472e-07,0.000122
84018,3.96665e-07,0.000122
93536,1.24912e-06,0.000116
92224,7.16778e-07,0.000122
90717,9.98188e-07,0.000122
85855,4.74258e-07,0.000122
89056,4.86343e-07,0.000122
99493,8.65913e-07,0.000122
95264,2.36586e-07,0.000122
98600,5.58412e-07,0.000122
97009,8.32171e-07,0.000122
82502,1.76783e-07,0.000122
93550,5.70645e-07,0.000122
81077,5.09393e-07,0.000122
85863,2.58654e-07,0.000122
90721,4.85339e-07,0.000122
97040,8.56777e-07,0.000122
82522,4.41786e-07,0.000122
99508,1.07763e-06,0.000118
89062,1.06343e-06,0.000118
84058,1.51327e-06,0.000119
92226,1.40616e-06,0.000122
95298,1.00717e-06,0.000121
90727,2.18001e-07,0.000122
97083,1.4106e-06,0.000122
98640,1.22058e-06,0.000124
85878,7.94742e-07,0.000118
89065,1.09666e-06,0.000122
82531,1.21889e-06,0.000122
93554,1.11282e-06,0.000118
99520,1.29666e-06,0.000125
97089,8.14582e-07,0.000122
90758,5.87586e-07,0.000122
87659,1.57724e-06,0.000107
85880,4.77412e-07,0.000122
95318,1.29687e-07,0.000122
98660,1.19478e-07,0.000122
81139,1.21093e-06,0.000126
84128,1.29761e-06,0.000125
92236,1.49771e-06,0.00012
89096,9.96211e-07,0.000115
99536,3.34672e-07,0.000122
95327,3.71925e-07,0.000122
93563,7.57872e-07,0.000116
97092,1.29206e-06,0.000126
85930,9.44678e-07,0.000124
89128,4.78656e-07,0.000122
92248,2.5637e-07,0.000122
84130,6.94925e-07,0.000122
82543,1.32585e-06,0.00012
87694,1.23236e-06,0.000121
95366,1.04624e-06,0.000122
90785,1.37491e-06,0.000128
93577,1.19531e-07,0.000122
99586,9.78537e-07,0.000126
81199,1.2376e-06,0.000121
98664,1.17918e-06,0.000122
89142,6.43669e-07,0.000122
92260,3.03928e-07,0.000122
85958,1.30266e-06,0.000124
84142,5.0136e-07,0.000122
99643,1.95456e-07,0.000122
82609,9.23578e-07,0.000123
95394,8.91599e-07,0.000121
81222,4.0059e-07,0.000122
93601,1.04149e-06,0.000125
89156,1.32466e-06,0.00012
99661,1.36411e-07,0.000122
97094,1.53978e-06,0.000114
82615,2.35252e-07,0.000122
87709,7.51731e-07,0.000121
